1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20231130" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
248 5.9708361177186236E+007 9.9999680237728183E-001 -1.6261574814760785E-001 -5.2206897716098037E-002 3.7470789300474605E+000 7.1325652521286349E+000 1.8920981468506666E+000 1.7153551908156434E+001 6.9833895870383089E-001 6.9639722439946951E-005 2.8126211118470695E-001 2.1435444950213124E-003 3.5119770850367024E-003 1.1203738571606911E-002 2.5129237964844919E-003 9.5710644087274358E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.7492854727224920E+000 8.4918108597232189E-001 1.5505960219890371E+001 0.0000000000000000E+000 8.3603396055931189E+003 3.8494564209993146E+007 1.4541672499075705E+010 -2.0534644782400360E-001 -1.2091693843564857E+000 -4.7444798144225629E+001 -1.6429991510914282E-001 -4.7444798144225629E+001 -9.8999999999999986E+001 -1.7378794810285254E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4237258799043144E-014
249 6.6155672713053651E+007 9.9999664511760078E-001 -1.6044308413179795E-001 -5.1708049889102999E-002 3.7473726721379155E+000 7.1325856745240639E+000 1.8951538902407794E+000 1.7156531134077341E+001 6.9797753062137502E-001 6.8171771398005634E-005 2.8156569875868526E-001 1.7876633462338126E-003 3.9272072155705877E-003 1.1203698049380087E-002 2.5129237964844919E-003 9.5710644087274358E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.7420634557475247E+000 8.4900012727258700E-001 1.5490436652492670E+001 0.0000000000000000E+000 8.3747572057726684E+003 3.8258484172549725E+007 1.4469103629475206E+010 -1.9818497673130731E-001 -1.2664502164005647E+000 -4.7437240208706228E+001 -1.6257336722548865E-001 -4.7437240208706228E+001 -9.8999999999999986E+001 -1.7471159070030282E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4391512653989321E-014
250 7.3892446556094557E+007 9.9999645524153857E-001 -1.5827826889233457E-001 -5.1265855153023919E-002 3.7476927785797418E+000 7.1326767728464517E+000 1.8985765032526614E+000 1.7159925589836050E+001 6.9754087223906502E-001 6.6593727610182206E-005 2.8194261376757662E-001 1.4196950893434676E-003 4.3565498945360385E-003 1.1203645044511455E-002 2.5129237964844919E-003 9.5710644087274369E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.7342385627016421E+000 8.4878153507413423E-001 1.5473126415667441E+001 0.0000000000000000E+000 8.3875584282599157E+003 3.8029497250860445E+007 1.4397156628427708E+010 -1.9072568549901373E-001 -1.3326173303123550E+000 -4.7424992825425917E+001 -1.6047874678305221E-001 -4.7424992825425917E+001 -9.8999999999999986E+001 -1.7559488775047758E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4542020487407556E-014
251 8.3176575167743638E+007 9.9999622601834726E-001 -1.5611306134990111E-001 -5.0851094543027039E-002 3.7480267001603513E+000 7.1327994548703888E+000 1.9022371007646899E+000 1.7163561628064066E+001 6.9701428459824233E-001 6.4952270960021304E-005 2.8241102896777520E-001 1.0607594110545839E-003 4.7753691962903822E-003 1.1203575318320244E-002 2.5129237964844919E-003 9.5710644087274358E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.7260004042460129E+000 8.4851796767761456E-001 1.5454155790852559E+001 0.0000000000000000E+000 8.3995834505011426E+003 3.7804231749055728E+007 1.4325553876667755E+010 -1.8327881931635470E-001 -1.4078360110854147E+000 -4.7410217271333892E+001 -1.5812581194102207E-001 -4.7410217271333892E+001 -9.8999999999999986E+001 -1.7641605964697862E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4689790609201526E-014
252 9.4317529501722544E+007 9.9999594931152402E-001 -1.5398537012936933E-001 -5.0458768270689243E-002 3.7483624598293153E+000 7.1329192978111102E+000 1.9059322716073221E+000 1.7167193794519786E+001 6.9637958017764967E-001 6.3283512330125099E-005 2.8299326599327967E-001 7.3587342044680113E-004 5.1544834316822902E-003 1.1203483227254158E-002 2.5129237964844919E-003 9.5710644087274358E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.7177415169769281E+000 8.4820033734087952E-001 1.5433915318855311E+001 0.0000000000000000E+000 8.4109741589806854E+003 3.7585485023809813E+007 1.4255537961517281E+010 -1.7621740065501318E-001 -1.4903085710473494E+000 -4.7394919419730257E+001 -1.5564123538080549E-001 -4.7394919419730257E+001 -1.5653559774527022E+001 -1.7714301221496971E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4836904902656634E-014
253 1.0768667470249724E+008 9.9999561533091508E-001 -1.5201001645262627E-001 -5.0078046885215860E-002 3.7486659375557649E+000 7.1330104428514733E+000 1.9094298256950009E+000 1.7170554184846377E+001 6.9561333642152556E-001 6.1611397074666337E-005 2.8371652391736085E-001 4.6783426888946048E-004 5.4673024875609173E-003 1.1203361270231223E-002 2.5129237964844919E-003 9.5710644087274347E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.7099569200723745E+000 8.4781693677694181E-001 1.5412881663723816E+001 0.0000000000000000E+000 8.4220429777308564E+003 3.7382108514102928E+007 1.4190840285912905E+010 -1.6993671708817840E-001 -1.5760670159105299E+000 -4.7380669061325158E+001 -1.5321554932919787E-001 -4.7380669061325158E+001 -1.5653559774527022E+001 -1.7775222863288285E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4981448249566881E-014
254 1.2372964894342686E+008 9.9999521237390232E-001 -1.5017176773448482E-001 -4.9686956805079223E-002 3.7489299546952317E+000 7.1329235710930847E+000 1.9128651132871992E+000 1.7173611717377689E+001 6.9465786815824615E-001 5.8526429320016422E-005 2.8464060069299746E-001 2.6084218356871834E-004 5.7089488321942243E-003 1.1203183466316055E-002 2.5129237964844932E-003 9.5710644087274380E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.7018019697001143E+000 8.4733868848400973E-001 1.5389081962798352E+001 0.0000000000000000E+000 8.4334286681096928E+003 3.7190678792295896E+007 1.4130895622176044E+010 -1.6461269938432699E-001 -1.6606478692389153E+000 -4.7373890225890882E+001 -1.5096970232800255E-001 -4.7373890225890882E+001 -1.5352529778863040E+001 -1.7824020062099741E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5117350860879673E-014
255 1.4298121803254241E+008 9.9999472633673814E-001 -1.4857949419591290E-001 -4.9305040080394207E-002 3.7491370647175319E+000 7.1328833114835444E+000 1.9156903807870040E+000 1.7176023837972878E+001 6.9347749169298234E-001 5.6089797191564319E-005 2.8580154403320590E-001 1.2943657415997358E-004 5.8624736205272121E-003 1.1202934044575735E-002 2.5129237964844932E-003 9.5710644087274391E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.6954681424173750E+000 8.4674809414602314E-001 1.5365409918489835E+001 0.0000000000000000E+000 8.4445625427311770E+003 3.7021967276045591E+007 1.4079174894600016E+010 -1.6035487776441976E-001 -1.7373691690289077E+000 -4.7363958911717802E+001 -1.4900263849178771E-001 -4.7363958911717802E+001 -1.5954589770191003E+001 -1.7860805671981685E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5246625972010333E-014
256 1.6608310093948108E+008 9.9999414043454238E-001 -1.4715293932525580E-001 -4.8918149769518166E-002 3.7493002582797583E+000 7.1328989163491903E+000 1.9180707769016327E+000 1.7177945222496547E+001 6.9201116042061306E-001 5.3641610984295638E-005 2.8725880103652962E-001 6.0037577173682527E-005 5.9437474267243903E-003 1.1202581690617825E-002 2.5129237964844932E-003 9.5710644087274380E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.6906203992029947E+000 8.4601452047880399E-001 1.5340612304471959E+001 0.0000000000000000E+000 8.4558567933918475E+003 3.6867657012957096E+007 1.4032995777793884E+010 -1.5698493542385242E-001 -1.8054371322434803E+000 -4.7349730870924390E+001 -1.4733557559976890E-001 -4.7349730870924390E+001 -9.8999999999999986E+001 -1.7888772794573387E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5361664164191690E-014
257 1.9380536042780745E+008 9.9999343440955557E-001 -1.4579165830603338E-001 -4.8514590344493486E-002 3.7494387988220517E+000 7.1331053115662879E+000 1.9201995651911345E+000 1.7179683740173097E+001 6.9019882722912673E-001 5.1640625180422209E-005 2.8906830041875331E-001 3.0665973051267428E-005 5.9784376042122571E-003 1.1202097912318722E-002 2.5129237964844932E-003 9.5710644087274380E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.6873199606165574E+000 8.4510802038542676E-001 1.5314050718784879E+001 0.0000000000000000E+000 8.4676541530987906E+003 3.6718090237658054E+007 1.3989068825854979E+010 -1.5417920670658034E-001 -1.8668663400378684E+000 -4.7327652414726913E+001 -1.4584387577932403E-001 -4.7327652414726913E+001 -9.8999999999999986E+001 -1.7910380240155939E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5467800958808564E-014
258 2.2707207181379908E+008 9.9999258372908151E-001 -1.4440759809683229E-001 -4.8079422076569539E-002 3.7495672297403901E+000 7.1333592600210824E+000 1.9222153326724798E+000 1.7181207575120709E+001 6.8795567463197238E-001 4.9660009027719607E-005 2.9131185701830870E-001 2.0707511855514838E-005 5.9906377173972510E-003 1.1201432874082587E-002 2.5129237964844936E-003 9.5710644087274391E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.6847519491482095E+000 8.4398611398415813E-001 1.5283458187864673E+001 0.0000000000000000E+000 8.4803943656382617E+003 3.6564540276756860E+007 1.3944545934611832E+010 -1.5166641806678238E-001 -1.9242262560422172E+000 -4.7299238396543281E+001 -1.4439558813424597E-001 -4.7299238396543281E+001 -1.5954589770191003E+001 -1.7926783817997647E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5571522963984662E-014
259 2.6699212547698906E+008 9.9999155862654421E-001 -1.4292236204947867E-001 -4.7600822769009635E-002 3.7496992390984483E+000 7.1337364269714278E+000 1.9243445231718779E+000 1.7182790354619176E+001 6.8519649204913924E-001 4.7986669292781147E-005 2.9407239404822011E-001 1.8123777200079185E-005 5.9944341830112857E-003 1.1200539035778535E-002 2.5129237964844906E-003 9.5710644087274260E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.6826986600329255E+000 8.4260624380278493E-001 1.5247482581639076E+001 0.0000000000000000E+000 8.4944286028935167E+003 3.6399497792629771E+007 1.3896924433755177E+010 -1.4926075160314109E-001 -1.9792631364572049E+000 -4.7263498909392865E+001 -1.4288414357846516E-001 -4.7263498909392865E+001 -9.8999999999999986E+001 -1.7938298474672552E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5678886753616887E-014
260 3.1489618987281704E+008 9.9999032292714629E-001 -1.4127827146738264E-001 -4.7066794657232833E-002 3.7498432476880836E+000 7.1342071345504117E+000 1.9267717854531921E+000 1.7184545175598707E+001 6.8179688519845794E-001 4.6183923142352940E-005 2.9747388732494850E-001 1.7714959945258490E-005 5.9959738490550120E-003 1.1199324507115990E-002 2.5129237964844923E-003 9.5710644087274325E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.6806839267234455E+000 8.4090613991976360E-001 1.5203912923383324E+001 0.0000000000000000E+000 8.5101160187311380E+003 3.6217310769547544E+007 1.3844397770775209E+010 -1.4684021504069872E-001 -2.0328472533388395E+000 -4.7220124991157874E+001 -1.4123013299878093E-001 -4.7220124991157874E+001 -1.5255619765854984E+001 -1.7944792383237191E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5795293435106165E-014
261 3.7238106714781058E+008 9.9998883263045779E-001 -1.3942070280683705E-001 -4.6462720764311682E-002 3.7500056029067599E+000 7.1348322080581896E+000 1.9295666222969738E+000 1.7186558604898288E+001 6.7763498818496815E-001 4.4608865185673725E-005 3.0163757344432252E-001 1.7785357046009786E-005 5.9973079247998863E-003 1.1197705986320441E-002 2.5129237964844359E-003 9.5710644087272190E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.6788469552964211E+000 8.3882492890334814E-001 1.5151486738513363E+001 0.0000000000000000E+000 8.5278963919083944E+003 3.6012499283433802E+007 1.3785288289052589E+010 -1.4431802885303255E-001 -2.0852097320153877E+000 -4.7167901790262057E+001 -1.3937018101232454E-001 -4.7167901790262057E+001 -9.8999999999999986E+001 -1.7945939540719860E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5925021660878229E-014
262 4.4136291987780285E+008 9.9998703410631395E-001 -1.3729007483626929E-001 -4.5770401496114742E-002 3.7501921002653029E+000 7.1356053187191844E+000 1.9328516380554623E+000 1.7188917537280911E+001 6.7263040713717415E-001 4.3754057279978647E-005 3.0664327383394041E-001 1.7856227437768363E-005 5.9989942979787863E-003 1.1195684208831738E-002 2.5129237964844364E-003 9.5710644087272190E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.6769266686993474E+000 8.3632249591146712E-001 1.5088832877735676E+001 0.0000000000000000E+000 8.5483202657013826E+003 3.5779045728295282E+007 1.3717799275209534E+010 -1.4161349737650705E-001 -2.1361388020503855E+000 -4.7105354807776827E+001 -1.3723757902265205E-001 -4.7105354807776827E+001 -9.8999999999999986E+001 -1.7941250302097440E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6072424451989706E-014
263 5.2414114315379363E+008 9.9998486179908885E-001 -1.3481759768463963E-001 -4.4967437266254622E-002 3.7504087374382804E+000 7.1365347156957766E+000 1.9367736335018266E+000 1.7191714929095177E+001 6.6661138954347721E-001 4.2747493395328333E-005 3.1266363016154830E-001 1.7940059730250569E-005 6.0011238794806399E-003 1.1193138625011072E-002 2.5129237964844364E-003 9.5710644087272200E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.6747172212980379E+000 8.3331281935397117E-001 1.5013563675056423E+001 0.0000000000000000E+000 8.5720698813918170E+003 3.5510061541101485E+007 1.3639894876449804E+010 -1.3865013320083713E-001 -2.1850908076111430E+000 -4.7030391032970151E+001 -1.3476505602642547E-001 -4.7030391032970151E+001 -1.5352529778863040E+001 -1.7930071835195553E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6242496384952370E-014
264 6.2347501108498251E+008 9.9998223529018426E-001 -1.3192011705685339E-001 -4.4026598358512234E-002 3.7506626881413561E+000 7.1376554522783060E+000 1.9414846155662353E+000 1.7195060734452234E+001 6.5936977421718690E-001 4.1559420758207830E-005 3.1990685504903682E-001 1.8041749636497878E-005 6.0038370229592635E-003 1.1189902303065269E-002 2.5129237964844368E-003 9.5710644087272200E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.6721229204054859E+000 8.2969181367872002E-001 1.4923003856550492E+001 0.0000000000000000E+000 8.5999817881954932E+003 3.5197419475745440E+007 1.3549160953094204E+010 -1.3533645702283142E-001 -2.2312288880772009E+000 -4.6940443093963573E+001 -1.3186783947257691E-001 -4.6940443093963573E+001 -9.8999999999999986E+001 -1.7911527672606782E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6441222508752317E-014
265 7.4267565260240912E+008 9.9997905549180388E-001 -1.2848921861366377E-001 -4.2919469860561520E-002 3.7509668485031784E+000 7.1390125144629897E+000 1.9471706526850088E+000 1.7199090459287369E+001 6.5065301961938160E-001 4.0159392412838707E-005 3.2862555089305112E-001 1.8166089470852326E-005 6.0073354217258998E-003 1.1185738346600445E-002 2.5129237964844364E-003 9.5710644087272179E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.6690275607158767E+000 8.2533320304175961E-001 1.4813889379329323E+001 0.0000000000000000E+000 8.6329438221890123E+003 3.4831328172793515E+007 1.3442502392161505E+010 -1.3155931554081435E-001 -2.2733943004678583E+000 -4.6832323241896901E+001 -1.2843764148910428E-001 -4.6832323241896901E+001 -1.5954589770191003E+001 -1.7884401593069252E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6676017343001607E-014
266 8.8571642242332113E+008 9.9997519964085302E-001 -1.2440967224231389E-001 -4.1597515034548990E-002 3.7513257576830097E+000 7.1406600194408307E+000 1.9540619582187313E+000 1.7203969387860262E+001 6.4015407813274361E-001 3.8515278069304954E-005 3.3912684152812539E-001 1.8318962707462973E-005 6.0119139561563180E-003 1.1180301904840678E-002 2.5129237964844364E-003 9.5710644087272179E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.6652653073327250E+000 8.2008345827938323E-001 1.4682185930155226E+001 0.0000000000000000E+000 8.6724675668220480E+003 3.4400534038963445E+007 1.3316770077811213E+010 -1.2719890634354578E-001 -2.3101367418607328E+000 -4.6702249766066771E+001 -1.2435820647192762E-001 -4.6702249766066771E+001 -1.5477468515471340E+001 -1.7847267678701488E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6956307323525169E-014
