1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20231130" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
274 2.0833453102949313E+006 4.9999862322127093E+000 2.7257400772170337E+000 4.3219836930781513E-001 4.2269652528766644E+000 7.4319448941118953E+000 1.3023732093932681E+000 1.6867058551416243E+001 6.9394199922828703E-001 9.6283843287469555E-007 2.8545199451516029E-001 5.4899878442271666E-005 6.4552099867044724E-003 1.0624903315615785E-002 2.5129237964844997E-003 9.5710644087274683E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2065129826220975E+000 8.4697116008721562E-001 1.9418673771189205E+001 5.2080223315698407E-003 1.9922632378192971E+004 4.0792348513943591E+005 9.4021836799870163E+007 1.2884901633933428E+000 2.7106433693131979E+000 -3.3884767106625183E+001 2.7267699707927928E+000 -3.3884767106625183E+001 -1.2944289813551190E+001 1.5812763090165802E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
275 2.3574679208885995E+006 4.9999862322127093E+000 2.7260605514324494E+000 4.3283173843130851E-001 4.2267286868687712E+000 7.4318206876861765E+000 1.3016131210752917E+000 1.6865834713864434E+001 6.9289079995969394E-001 9.7154542191253279E-007 2.8651618578255517E-001 5.5617785486636820E-005 6.5445398108028444E-003 1.0521854878682298E-002 2.5129237964844997E-003 9.5710644087274705E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2085961537064529E+000 8.4644556190408393E-001 1.9406207802650300E+001 5.2035058547363093E-003 1.9966262424133434E+004 4.0702854370664904E+005 9.3952481878183067E+007 1.2868261788915125E+000 2.7109175588795220E+000 -3.3887760506604181E+001 2.7269736619213298E+000 -3.3887760506604181E+001 -1.2944289813551190E+001 1.5816183983070760E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
276 2.6864150536010019E+006 4.9999862322127093E+000 2.7263155044208349E+000 4.3367212302498004E-001 4.2263722328190321E+000 7.4316244677614369E+000 1.3004416763204214E+000 1.6864003192349532E+001 6.9145349945329104E-001 9.6642426216238373E-007 2.8797092867100466E-001 5.6600106568852769E-005 6.6643085544859301E-003 1.0383666553030106E-002 2.5129237964844997E-003 9.5710644087274683E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2116735628412245E+000 8.4572691079735596E-001 1.9389504534768133E+001 5.1969806849883659E-003 2.0024300398411535E+004 4.0600326723759540E+005 9.3897343170596302E+007 1.2824089991829679E+000 2.7114790869801544E+000 -3.3893392021463185E+001 2.7273554801096926E+000 -3.3893392021463185E+001 -1.2944289813551190E+001 1.5817078017803232E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
277 3.0811516128558842E+006 4.9999862322127093E+000 2.7267312122364595E+000 4.3472186740457452E-001 4.2259512875831406E+000 7.4313783992424503E+000 1.2990907303817696E+000 1.6861845178843566E+001 6.8972271238577376E-001 9.6330956156320471E-007 2.8972193707340033E-001 5.7730263689749104E-005 6.8031990624479906E-003 1.0223427667769430E-002 2.5129237964845014E-003 9.5710644087274781E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2152074277012082E+000 8.4486151674448062E-001 1.9369066650421690E+001 5.1891393422088252E-003 2.0097034052000647E+004 4.0463558768857311E+005 9.3807507390149653E+007 1.2780054412414255E+000 2.7120766508794012E+000 -3.3900614336235940E+001 2.7277745136594613E+000 -3.3900614336235940E+001 -9.8999999999999986E+001 1.5818001337339676E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
278 3.5548354839617433E+006 4.9999862322127093E+000 2.7273373215767704E+000 4.3599680814181363E-001 4.2254653445495984E+000 7.4310936942686228E+000 1.2975739195158686E+000 1.6859365709735780E+001 6.8763882621338501E-001 9.5961664034444542E-007 2.9182913502451119E-001 5.9030063945149735E-005 6.9633227957921024E-003 1.0038696048368942E-002 2.5129237964845019E-003 9.5710644087274683E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2192451393020898E+000 8.4381957304279931E-001 1.9344064349821977E+001 5.1799470028247975E-003 2.0185726260770538E+004 4.0288678852462443E+005 9.3676679227508724E+007 1.2729519459343066E+000 2.7128725431733285E+000 -3.3908627041315185E+001 2.7283640946284096E+000 -3.3908627041315185E+001 -1.2643259817887209E+001 1.5819913990040368E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
279 4.1232561292887744E+006 4.9999862322127093E+000 2.7281635469514605E+000 4.3752318942368917E-001 4.2249087102523335E+000 7.4307774402490860E+000 1.2958887805078925E+000 1.6856545257932925E+001 6.8512970423400854E-001 9.5486031542577264E-007 2.9436496775357796E-001 6.0517871582952353E-005 7.1467931981942703E-003 9.8270318449636806E-003 2.5129237964845023E-003 9.5710644087274705E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2238672240747386E+000 8.4256501126039030E-001 1.9313523906196401E+001 5.1692836710733317E-003 2.0292425088441123E+004 4.0071022040315636E+005 9.3498633048799887E+007 1.2671412252720187E+000 2.7139121930610659E+000 -3.3916823590427683E+001 2.7291655123811158E+000 -3.3916823590427683E+001 -1.2944289813551190E+001 1.5823271011516784E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
280 4.8053609036812112E+006 4.9999862322127093E+000 2.7292505611117921E+000 4.3933390963743757E-001 4.2242751036855424E+000 7.4304385488217441E+000 1.2940351631286120E+000 1.6853363040882222E+001 6.8210788016416080E-001 9.4852450497554389E-007 2.9741720023308083E-001 6.2211700021458976E-005 7.3556554487510892E-003 9.5860736921235985E-003 2.5129237964845036E-003 9.5710644087274727E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2291655542482482E+000 8.4105409816949805E-001 1.9276250730561934E+001 5.1570088168940180E-003 2.0419731711122429E+004 3.9804546949263307E+005 9.3264903964226514E+007 1.2604764288042209E+000 2.7152425647399441E+000 -3.3924462643602517E+001 2.7302223895559163E+000 -3.3924462643602517E+001 -9.8999999999999986E+001 1.5828564596874082E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
281 5.6238866329521351E+006 4.9999862322127093E+000 2.7304979412042014E+000 4.4144601000636041E-001 4.2235308985241833E+000 7.4300861274003660E+000 1.2918315019033655E+000 1.6849613987531249E+001 6.7846820861241885E-001 9.3996091869232132E-007 3.0109124506956653E-001 6.4127879438103888E-005 7.5917374115479245E-003 9.3137108287526527E-003 2.5129237964845053E-003 9.5710644087274781E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2356831042581264E+000 8.3923426096636256E-001 1.9231509536306010E+001 5.1426782323299612E-003 2.0569237004708342E+004 3.9497827132524434E+005 9.2997412945992425E+007 1.2526802685727658E+000 2.7167816656562369E+000 -3.3931015631376283E+001 2.7314482500129795E+000 -3.3931015631376283E+001 -1.2944289813551190E+001 1.5834993868235825E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
282 6.6061175080772452E+006 4.9999862322127093E+000 2.7322493306523277E+000 4.4399214002517379E-001 4.2226956808768081E+000 7.4297272132860757E+000 1.2896290100418932E+000 1.6845561158850934E+001 6.7395058241218631E-001 9.1965234575331012E-007 3.0564855801987828E-001 6.6361563372129299E-005 7.8641905729108490E-003 8.9993575419496513E-003 2.5129237964845066E-003 9.5710644087274759E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2427726250944549E+000 8.3697544448148420E-001 1.9174240414333443E+001 5.1262692414673228E-003 2.0750921013643529E+004 3.9108907597160584E+005 9.2623135304290190E+007 1.2431895609483010E+000 2.7188812865438372E+000 -3.3934733572317242E+001 2.7331679130228430E+000 -3.3934733572317242E+001 -1.2944289813551190E+001 1.5843822932305500E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
283 7.7847945582273761E+006 4.9999862322127093E+000 2.7345020708199703E+000 4.4694172517229047E-001 4.2217840733451606E+000 7.4294060885528150E+000 1.2873318392644686E+000 1.6841178715543638E+001 6.6862895457180405E-001 9.0482966535318334E-007 3.1101324272273595E-001 6.8773964940701372E-005 8.1598559144846951E-003 8.6582377590119376E-003 2.5129237964845084E-003 9.5710644087274759E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2507710876527103E+000 8.3431462809084600E-001 1.9106079975020617E+001 5.1080566961939702E-003 2.0963401635956237E+004 3.8643224672163132E+005 9.2143931357657343E+007 1.2334302536835773E+000 2.7214780757947739E+000 -3.3934004564878421E+001 2.7353703024391463E+000 -3.3934004564878421E+001 -9.8999999999999986E+001 1.5859217361784679E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
284 9.1992070184075329E+006 4.9999862322127093E+000 2.7372858892461278E+000 4.5044100036880053E-001 4.2207303903534443E+000 7.4291232722939649E+000 1.2848846663796851E+000 1.6836258700404876E+001 6.6205882240823544E-001 8.8362383171644180E-007 3.1763204446927951E-001 7.1517128079550654E-005 8.4939938404840834E-003 8.2727082927322778E-003 2.5129237964845110E-003 9.5710644087274803E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2601112324003516E+000 8.3102955847475635E-001 1.9020872399135634E+001 5.0869496346677692E-003 2.1218304022070188E+004 3.8088183984721685E+005 9.1555179669014990E+007 1.2217604680932295E+000 2.7246989635812229E+000 -3.3927449466636709E+001 2.7381301054876954E+000 -3.3927449466636709E+001 -9.8999999999999986E+001 1.5879424651680736E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
285 1.0896501970623722E+007 4.9999862322127093E+000 2.7407631976719804E+000 4.5455462486189352E-001 4.2195429052133608E+000 7.4289223247861749E+000 1.2823529265238489E+000 1.6830859796196133E+001 6.5410950645985588E-001 8.5679318744323398E-007 3.2563464765796535E-001 7.4538924313752026E-005 8.8597658502351552E-003 7.8506540770854356E-003 2.5129237964845101E-003 9.5710644087274770E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2708705041047885E+000 8.2705489602879290E-001 1.8916641628260216E+001 5.0629748794500688E-003 2.1521924550632611E+004 3.7428233776113333E+005 9.0825042720054984E+007 1.2084674977885452E+000 2.7286571200762144E+000 -3.3912681960427221E+001 2.7415729046359583E+000 -3.3912681960427221E+001 -9.8999999999999986E+001 1.5906265497069383E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
286 1.2933255913283149E+007 4.9999862322127093E+000 2.7449143308275064E+000 4.5945358470644743E-001 4.2181312085799663E+000 7.4288315353692393E+000 1.2795932947232243E+000 1.6824656232720464E+001 6.4418256798312956E-001 8.1343635915730353E-007 3.3562104939843979E-001 7.7961192295114857E-005 9.2677199067203106E-003 7.3798578456986787E-003 2.5129237964845114E-003 9.5710644087274770E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2838892628457135E+000 8.2209141956429110E-001 1.8785413915435232E+001 5.0347359880844392E-003 2.1889182607975981E+004 3.6656351843310386E+005 8.9961042107063815E+007 1.1920818853744493E+000 2.7333971058971738E+000 -3.3886882043266141E+001 2.7457082657299914E+000 -3.3886882043266141E+001 -1.2643259817887209E+001 1.5937784624435050E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
287 1.5377360644474458E+007 4.9999862322127093E+000 2.7502786546945264E+000 4.6528804102424465E-001 4.2165550613878224E+000 7.4289216742510513E+000 1.2770540539007209E+000 1.6818101662190887E+001 6.3215043491984158E-001 7.6938678010565349E-007 3.4771680723691845E-001 8.1648773451879205E-005 9.7041806299690316E-003 6.8761288156816000E-003 2.5129237964845123E-003 9.5710644087274716E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2983937505228162E+000 8.1607534569105056E-001 1.8623781977762491E+001 5.0028077459693130E-003 2.2334756848236615E+004 3.5723208652471029E+005 8.8856694599386021E+007 1.1739362356242653E+000 2.7393824000924063E+000 -3.3846152443042079E+001 2.7510370118137364E+000 -3.3846152443042079E+001 -9.8999999999999986E+001 1.5982691799672974E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
288 1.8310286321904030E+007 4.9999862322127093E+000 2.7567673689771732E+000 4.7233538687467652E-001 4.2146535670332685E+000 7.4292503768320710E+000 1.2744592800648580E+000 1.6810619009956145E+001 6.1702883094857841E-001 7.0605251925581012E-007 3.6290795074803572E-001 8.5771277299555689E-005 1.0180894893477026E-002 6.3258158427327094E-003 2.5129237964845140E-003 9.5710644087274770E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.3158894261200276E+000 8.0851453314970878E-001 1.8418697921535465E+001 4.9648329243305866E-003 2.2885070126837792E+004 3.4626962776626338E+005 8.7538971448424682E+007 1.1512993748613356E+000 2.7466238055308065E+000 -3.3785757245295443E+001 2.7575132018924813E+000 -3.3785757245295443E+001 -9.8999999999999986E+001 1.6036803310189860E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
289 2.0717331412726417E+007 4.9999862322127093E+000 2.7622144744478194E+000 4.7815695963978377E-001 4.2131045570183758E+000 7.4296603142084905E+000 1.2726670002328944E+000 1.6804821743567643E+001 6.0437279894569285E-001 6.5314183842293507E-007 3.7561611677601642E-001 8.8924621022174851E-005 1.0538104892357817E-002 5.9133713857149692E-003 2.5129237964845144E-003 9.5710644087274803E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.3300453550124960E+000 8.0218650832981953E-001 1.8245664820870424E+001 4.9341915376358717E-003 2.3349877513240233E+004 3.3740050001003977E+005 8.6447877350378379E+007 1.1326247795443245E+000 2.7526522338328037E+000 -3.3729798670450378E+001 2.7629465975362200E+000 -3.3729798670450378E+001 -9.8999999999999986E+001 1.6082818708222473E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
290 2.2862930369393695E+007 4.9999862322127093E+000 2.7673879121427571E+000 4.8334462552839491E-001 4.2118040834978050E+000 7.4301205390007148E+000 1.2715192735754457E+000 1.6800235303349506E+001 5.9329993312580021E-001 6.1448665519669437E-007 3.8673055964152364E-001 9.1461805837308229E-005 1.0822953527474057E-002 5.5844471753524454E-003 2.5129237964845157E-003 9.5710644087274705E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.3417201978229834E+000 7.9665006897734247E-001 1.8092938437042353E+001 4.9082265604917345E-003 2.3772021017426767E+004 3.2944628779242159E+005 8.5424195284559265E+007 1.1169938747885497E+000 2.7582847044924046E+000 -3.3676438579995882E+001 2.7680926999198445E+000 -3.3676438579995882E+001 -1.2944289813551190E+001 1.6128951259169193E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
291 2.4888489602942023E+007 4.9999862322127093E+000 2.7722951679041601E+000 4.8835359424409697E-001 4.2105264130803048E+000 7.4306305304315687E+000 1.2706424817169235E+000 1.6795985773790413E+001 5.8233757665334918E-001 5.7682874528609905E-007 3.9773087797047535E-001 9.3816428639658297E-005 1.1082928797722200E-002 5.2841930837133327E-003 2.5129237964845183E-003 9.5710644087274781E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.3527506459013168E+000 7.9116888446479983E-001 1.7941440913228828E+001 4.8831918958724815E-003 2.4186863777547460E+004 3.2200928442375822E+005 8.4464388178197503E+007 1.1014214639249407E+000 2.7636512438431096E+000 -3.3621584282600594E+001 2.7730025119287407E+000 -3.3621584282600594E+001 -1.2944289813551190E+001 1.6172956660836357E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
292 2.6842709275576558E+007 4.9999862322127093E+000 2.7769218442937662E+000 4.9327388279552620E-001 4.2092229379019912E+000 7.4311919309650740E+000 1.2698066976888489E+000 1.6791770111191934E+001 5.7126755884485081E-001 5.3407159061558730E-007 4.0883623636988631E-001 9.6072925940077146E-005 1.1324748473677057E-002 5.0048190766976558E-003 2.5129237964845101E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.3638501327653412E+000 7.8563386843435679E-001 1.7788845949498231E+001 4.8582866596495631E-003 2.4601409579613592E+004 3.1500788793837553E+005 8.3569338442051440E+007 1.0851809211868177E+000 2.7687281109146067E+000 -3.3564799182612212E+001 2.7776360154949700E+000 -3.3564799182612212E+001 -9.8999999999999986E+001 1.6212978581650499E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
