1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20231130" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
235 1.4452077022320995E+009 1.9999923899169497E-001 -2.1820563855342137E+000 -6.7814276389703698E-001 3.5551867037912781E+000 6.8345824171545653E+000 2.2433773045304348E+000 1.7229825803850272E+001 6.9878556910939238E-001 1.2399493643946273E-003 2.7997447822590038E-001 4.1193704110375024E-003 1.2067262352978858E-003 1.1203876416620052E-002 2.5129237964844849E-003 9.5710644087274206E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.8658366523964943E-001 8.4959944278209509E-001 1.2586684658427346E+001 0.0000000000000000E+000 2.1518166027980337E+003 6.8051135263428223E+008 3.0414783450472803E+011 -2.1816298262123186E+000 -7.3416967148852068E+000 -6.4108918046644959E+001 -2.1816268221016988E+000 -6.4108918046644959E+001 -9.8999999999999986E+001 -3.5731437042283289E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7557944736799047E-016
236 1.7232650199167829E+009 1.9999916226140707E-001 -2.1814986920171422E+000 -6.7789346208033563E-001 3.5552014762621957E+000 6.8344686636553282E+000 2.2426345407719097E+000 1.7228834380833771E+001 6.9853104071787309E-001 1.4913163469215246E-003 2.7997763891495331E-001 4.1193660913095044E-003 1.2067312749894526E-003 1.1203876416609877E-002 2.5129237964844854E-003 9.5710644087274217E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.8455924124621566E-001 8.4951407308343052E-001 1.2586479074899227E+001 0.0000000000000000E+000 2.1536706526951211E+003 6.7924749608395684E+008 3.0375740121046271E+011 -2.1810210923350382E+000 -7.3454470571987045E+000 -6.4117994187015086E+001 -2.1810181182261874E+000 -6.4117994187015086E+001 -9.8999999999999986E+001 -3.5748917440617802E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7595133455780035E-016
237 2.0569338011384029E+009 1.9999907001377312E-001 -2.1807418691283647E+000 -6.7754657845481026E-001 3.5552172401716273E+000 6.8342901735887898E+000 2.2416001786410353E+000 1.7227453854227594E+001 6.9822814036216085E-001 1.7888221182494276E-003 2.7998303264655194E-001 4.1193609746427180E-003 1.2067372444444925E-003 1.1203876416597697E-002 2.5129237964844507E-003 9.5710644087272894E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.8187884873873629E-001 8.4941220720079080E-001 1.2586534506118012E+001 0.0000000000000000E+000 2.1562529953282783E+003 6.7752283796363354E+008 3.0322837974831116E+011 -2.1802097351197482E+000 -7.3510979552587559E+000 -6.4131885891121257E+001 -2.1802068049375465E+000 -6.4131885891121257E+001 -9.8999999999999986E+001 -3.5773714709843039E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7646468331262860E-016
238 2.4573363386043468E+009 1.9999895903488007E-001 -2.1797256391922009E+000 -6.7707119580779496E-001 3.5552336063321608E+000 6.8340234856382382E+000 2.2401816844521054E+000 1.7225560792662225E+001 6.9786884858557952E-001 2.1390134042652987E-003 2.7999213213298002E-001 4.1193549497212673E-003 1.2067442735318654E-003 1.1203876416583540E-002 2.5129237964844411E-003 9.5710644087272537E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.7835690171399489E-001 8.4929092652684357E-001 1.2586979550752032E+001 0.0000000000000000E+000 2.1597968835428678E+003 6.7519908401243997E+008 3.0251950034441974E+011 -2.1791383125666650E+000 -7.3593154539354622E+000 -6.4152302068950036E+001 -2.1791354443910715E+000 -6.4152302068950036E+001 -9.8999999999999986E+001 -3.5808220078847515E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7716830600844836E-016
239 2.9378193835634799E+009 1.9999882540195085E-001 -2.1783823642424802E+000 -6.7643252537930687E-001 3.5552500898553467E+000 6.8336420052892928E+000 2.2382749124968209E+000 1.7223016300572191E+001 6.9744445383682530E-001 2.5482728915492466E-003 2.8000726622110106E-001 4.1193479093637768E-003 1.2067524872965006E-003 1.1203876416566916E-002 2.5129237964843939E-003 9.5710644087270737E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.7378863005921426E-001 8.4914693906703398E-001 1.2587957777981384E+001 0.0000000000000000E+000 2.1645671385799014E+003 6.7212386902606213E+008 3.0158505010815210E+011 -2.1777436554672684E+000 -7.3708540566362917E+000 -6.4181176777727487E+001 -2.1777408714461961E+000 -6.4181176777727487E+001 -1.8061799739838872E+001 -3.5855132902701818E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7812204951692396E-016
240 3.5143990375144391E+009 1.9999866430883939E-001 -2.1766440028898275E+000 -6.7559559170693895E-001 3.5552662133573261E+000 6.8331190457347617E+000 2.2357751379030510E+000 1.7219680744033152E+001 6.9694575411136950E-001 3.0222341337655906E-003 2.8003200334594930E-001 4.1193397593547289E-003 1.2067619956565463E-003 1.1203876416547368E-002 2.5129237964842434E-003 9.5710644087265001E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.6797287830825848E-001 8.4897658274464560E-001 1.2589604681083220E+001 0.0000000000000000E+000 2.1708341067893175E+003 6.6814900201283622E+008 3.0038005890855273E+011 -2.1759635571878304E+000 -7.3864728051152513E+000 -6.4220449251389155E+001 -2.1759608824961552E+000 -6.4220449251389155E+001 -1.8061799739838872E+001 -3.5917173079771616E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7939437395046187E-016
241 4.2062946222555909E+009 1.9999846984723671E-001 -2.1744528260759077E+000 -6.7453097555715591E-001 3.5552816994859140E+000 6.8324326251343752E+000 2.2325942673547852E+000 1.7215436705112197E+001 6.9636329815549258E-001 3.5650749612881039E-003 2.8007161691899446E-001 4.1193304265889838E-003 1.2067728839019534E-003 1.1203876416525939E-002 2.5129237964842438E-003 9.5710644087265001E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.6074623902232694E-001 8.4877582823803532E-001 1.2592012480878545E+001 0.0000000000000000E+000 2.1788321337247107E+003 6.6315750136589420E+008 2.9886805623695258E+011 -2.1737465413673753E+000 -7.4068028710934248E+000 -6.4271717122691911E+001 -2.1737440019931227E+000 -6.4271717122691911E+001 -1.7760769744174890E+001 -3.5996629831725024E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8105628502119167E-016
242 5.0365693239449720E+009 1.9999823473711734E-001 -2.1717737527413092E+000 -6.7322142408518026E-001 3.5552966920835760E+000 6.8315710515559243E+000 2.2286806682665952E+000 1.7210215409030752E+001 6.9568759303093164E-001 4.1787922652971252E-003 2.8013360297883155E-001 4.1193198632174634E-003 1.2067852078554485E-003 1.1203876416500277E-002 2.5129237964838704E-003 9.5710644087250787E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.5202045484308664E-001 8.4854026189301013E-001 1.2595190914030011E+001 0.0000000000000000E+000 2.1887106652037573E+003 6.5709330257457268E+008 2.9702972638260150E+011 -2.1710625842220681E+000 -7.4321933166223770E+000 -6.4335832264482931E+001 -2.1710602038086551E+000 -6.4335832264482931E+001 -1.8061799739838872E+001 -3.6094838828353568E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8317148395528183E-016
243 6.0328989659722309E+009 1.9999795000156076E-001 -2.1686042275966275E+000 -6.7166709750536946E-001 3.5553119100798409E+000 6.8305374384281983E+000 2.2240349348351485E+000 1.7204017714206810E+001 6.9490919059082568E-001 4.8625819895051839E-003 2.8022821372485496E-001 4.1193080438949019E-003 1.2067989970883564E-003 1.1203876416473888E-002 2.5129237964838960E-003 9.5710644087251752E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4180871785081107E-001 8.4826502562699646E-001 1.2599038977495763E+001 0.0000000000000000E+000 2.2004938199039648E+003 6.4998293162585151E+008 2.9486944456464667E+011 -2.1679113152291229E+000 -7.4625861403438645E+000 -6.4412572398127338E+001 -2.1679091117528189E+000 -6.4412572398127338E+001 -9.8999999999999986E+001 -3.6211762167983532E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8578448793638564E-016
244 7.2284945364049397E+009 1.9999760458160878E-001 -2.1649773677154256E+000 -6.6988734633731561E-001 3.5553287494661148E+000 6.8293513744221874E+000 2.2187152600044944E+000 1.7196921245669667E+001 6.9401858829315921E-001 5.6124103261292772E-003 2.8036898550447287E-001 4.1192949553224148E-003 1.2068142671148956E-003 1.1203876416444977E-002 2.5129237964838973E-003 9.5710644087251817E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.3022778012986698E-001 8.4794469586760102E-001 1.2603341415989076E+001 0.0000000000000000E+000 2.2140639208850553E+003 6.4193911790163684E+008 2.9241669332690259E+011 -2.1643243264295524E+000 -7.4974696016394260E+000 -6.4500516283189683E+001 -2.1643223097447395E+000 -6.4500516283189683E+001 -9.8999999999999986E+001 -3.6345837503778053E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8891036443423870E-016
245 8.6632092209241905E+009 1.9999718488445251E-001 -2.1609570118667296E+000 -6.6791839385860396E-001 3.5553493621889327E+000 6.8280471884024703E+000 2.2128305045890269E+000 1.7189071164643238E+001 6.9300592784172588E-001 6.4207837968535799E-003 2.8057327008928579E-001 4.1192805799246130E-003 1.2068310384396696E-003 1.1203876416413733E-002 2.5129237964838969E-003 9.5710644087251807E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.1747247333291206E-001 8.4757309455367169E-001 1.2607793621947947E+001 0.0000000000000000E+000 2.2291743611691204E+003 6.3314431260961950E+008 2.8972161307311951E+011 -2.1603607203256070E+000 -7.5359254387709038E+000 -6.4597163204679305E+001 -2.1603588913046639E+000 -6.4597163204679305E+001 -1.8061799739838872E+001 -3.6494148138947002E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9253004854420170E-016
246 1.0384866842347292E+010 1.9999667425308162E-001 -2.1566280998790588E+000 -6.6580806127028347E-001 3.5553764238916905E+000 6.8266697279778938E+000 2.2065243514829618E+000 1.7180659102430052E+001 6.9186051643176250E-001 7.2766589179706301E-003 2.8086280376096245E-001 4.1192648768763459E-003 1.2068493586919991E-003 1.1203876416380194E-002 2.5129237964838973E-003 9.5710644087251828E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.0377343598479462E-001 8.4714303470220975E-001 1.2612042990283870E+001 0.0000000000000000E+000 2.2454846607691443E+003 6.2382280593936884E+008 2.8684737090352179E+011 -2.1560989797108001E+000 -7.5767450309786408E+000 -6.4699231760007976E+001 -2.1560973310267531E+000 -6.4699231760007976E+001 -9.8999999999999986E+001 -3.6652828034173299E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9659286755054743E-016
247 1.2450855988055014E+010 1.9999605234085954E-001 -2.1520854931224194E+000 -6.6360976876716626E-001 3.5554129293292913E+000 6.8252695244756794E+000 2.1999573311268454E+000 1.7171899162465277E+001 6.9057020050266460E-001 8.1654186232258275E-003 2.8126435713248960E-001 4.1192477629503404E-003 1.2068693249704290E-003 1.1203876416344273E-002 2.5129237964838960E-003 9.5710644087251796E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.8936445649126374E-001 8.4664600335520390E-001 1.2615715895140688E+001 0.0000000000000000E+000 2.2626022083990615E+003 6.1421108138095737E+008 2.8386177654642139E+011 -2.1516274990659388E+000 -7.6185632886103578E+000 -6.4803004325833271E+001 -2.1516260170673815E+000 -6.4803004325833271E+001 -9.8999999999999986E+001 -3.6817527719387990E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0102395425148069E-016
248 1.4930042962904280E+010 1.9999529436986332E-001 -2.1474240589350613E+000 -6.6137757767782557E-001 3.5554621923314604E+000 6.8238988490720320E+000 2.1932919375548767E+000 1.7163008057766628E+001 6.8912059460175379E-001 9.0688778797600577E-003 2.8181050066531532E-001 4.1192290936420449E-003 1.2068911058637846E-003 1.1203876416305750E-002 2.5129237964838912E-003 9.5710644087251601E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7446048197944373E-001 8.4607177694750213E-001 1.2618431548287408E+001 0.0000000000000000E+000 2.2801179644313534E+003 6.0453399869569778E+008 2.8083021750891406E+011 -2.1470358646654617E+000 -7.6599689133950921E+000 -6.4904609294897057E+001 -2.1470345316027024E+000 -6.4904609294897057E+001 -1.8061799739838872E+001 -3.6983801450507290E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0573369570829677E-016
249 1.7905067332723400E+010 1.9999437024829836E-001 -2.1427322555503259E+000 -6.5916290002226552E-001 3.5555278043498646E+000 6.8226092277391279E+000 2.1866827472368517E+000 1.7154191923661017E+001 6.8749412730956627E-001 9.9653386537525770E-003 2.8254050377508416E-001 4.1192086430357714E-003 1.2069149649407568E-003 1.1203876416264292E-002 2.5129237964838982E-003 9.5710644087251882E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5924732213103169E-001 8.4540795343040842E-001 1.2619802081180008E+001 0.0000000000000000E+000 2.2976312855722854E+003 5.9499077986669660E+008 2.7781137641870789E+011 -2.1424088975684095E+000 -7.6995754339653946E+000 -6.5000200424055095E+001 -2.1424076935942309E+000 -6.5000200424055095E+001 -9.8999999999999986E+001 -3.7147364049758860E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1062655296258795E-016
250 2.1475096576506340E+010 1.9999324352094239E-001 -2.1380891994295608E+000 -6.5701273162521512E-001 3.5556134841815306E+000 6.8214503226391292E+000 2.1802710850703342E+000 1.7145639178074820E+001 6.8566882479285085E-001 1.0829772729574036E-002 2.8350136845520363E-001 4.1191860793096243E-003 1.2069412893274012E-003 1.1203876416219196E-002 2.5129237964838990E-003 9.5710644087251915E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4387913936278866E-001 8.4463937451794147E-001 1.2619422796066454E+001 0.0000000000000000E+000 2.3147644938936219E+003 5.8574975801779222E+008 2.7485555790397955E+011 -2.1378236372242996E+000 -7.7360555966675628E+000 -6.5086039924833500E+001 -2.1378225418770951E+000 -6.5086039924833500E+001 -9.8999999999999986E+001 -3.7304228312526853E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1560731833109751E-016
251 2.5759131669045872E+010 1.9999187012501235E-001 -2.1335620226672609E+000 -6.5496896736678945E-001 3.5557233962428931E+000 6.8204699098021280E+000 2.1741829929424039E+000 1.7137517792702301E+001 6.8361671442659955E-001 1.1634251703265411E-002 2.8474899565635758E-001 4.1191609312336902E-003 1.2069706287936945E-003 1.1203876416171345E-002 2.5129237964842972E-003 9.5710644087267083E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2847796048653476E-001 8.4374739916373298E-001 1.2616857780404425E+001 0.0000000000000000E+000 2.3311700225812970E+003 5.7694606020668256E+008 2.7200341972372488E+011 -2.1333463640982542E+000 -7.7681468068839967E+000 -6.5158505085079256E+001 -2.1333453572051537E+000 -6.5158505085079256E+001 -9.8999999999999986E+001 -3.7450752709916695E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.2058465916814551E-016
252 3.0899973780093307E+010 1.9999019691318606E-001 -2.1292044447638458E+000 -6.5306798826792933E-001 3.5558623011693165E+000 6.8197143356700272E+000 2.1685280341808215E+000 1.7129973711157803E+001 6.8130170795896894E-001 1.2348767369888625E-002 2.8634948172538283E-001 4.1191325394870203E-003 1.2070037525480030E-003 1.1203876416118360E-002 2.5129237964848540E-003 9.5710644087288301E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1312906092845760E-001 8.4270898187434162E-001 1.2611625814447411E+001 0.0000000000000000E+000 2.3465360737760179E+003 5.6868187679945803E+008 2.6928561398964331E+011 -2.1290307608619332E+000 -7.7946450654823574E+000 -6.5214063599124970E+001 -2.1290298229338540E+000 -6.5214063599124970E+001 -1.7216701699824615E+001 -3.7583661799039052E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.2547426864011632E-016
253 3.7068984313350235E+010 1.9998815989755270E-001 -2.1250548560880262E+000 -6.5134007897704838E-001 3.5560357436928309E+000 6.8192291145853483E+000 2.1633976144963003E+000 1.7123128619533368E+001 6.7867680907880745E-001 1.2942581192487429E-002 2.8838056135639528E-001 4.1190999838440516E-003 1.2070417341882200E-003 1.1203876416057974E-002 2.5129237964854798E-003 9.5710644087312132E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9787055117055030E-001 8.4149550140438778E-001 1.2603186764892378E+001 0.0000000000000000E+000 2.3605940646055155E+003 5.6102607030486274E+008 2.6672218517008328E+011 -2.1249156610602253E+000 -7.8143970559321048E+000 -6.5249242640824846E+001 -2.1249147732861218E+000 -6.5249242640824846E+001 -1.8061799739838872E+001 -3.7700074903439571E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3020135439477440E-016
